GageID,SiteID,Date.Time,Discharge.ft3/s,Water.Level.ft,Discharge.ft3/s_cd,Water.Level.ft_cd
1174565,WSR01,5/15/2014 9:30,20,1.53,A,A
1174565,WSR01,5/15/2014 9:45,20,1.53,A,A
1174565,WSR01,5/15/2014 10:00,20,1.52,A,A
1174565,WSR01,5/15/2014 10:15,20,1.53,A,A
1174565,WSR01,5/15/2014 10:30,20,1.53,A,A
1174565,WSR01,5/15/2014 10:45,20,1.53,A,A
1174565,WSR01,5/15/2014 11:00,20,1.52,A,A
1174565,WSR01,5/15/2014 11:15,20,1.53,A,A
1174565,WSR01,5/15/2014 11:30,20,1.53,A,A
1174565,WSR01,5/15/2014 11:45,20,1.52,A,A
1174565,WSR01,5/15/2014 12:00,20,1.53,A,A
1174565,WSR01,5/15/2014 12:15,20,1.52,A,A
1174565,WSR01,5/15/2014 12:30,20,1.53,A,A
1174565,WSR01,5/15/2014 12:45,20,1.53,A,A
1174565,WSR01,5/15/2014 13:00,20,1.53,A,A
1174565,WSR01,5/15/2014 13:15,20,1.53,A,A
1174565,WSR01,5/15/2014 13:30,20,1.53,A,A
1174565,WSR01,5/15/2014 13:45,20,1.53,A,A
1174565,WSR01,5/15/2014 14:00,20,1.53,A,A
1174565,WSR01,5/15/2014 14:15,20,1.53,A,A
1174565,WSR01,5/15/2014 14:30,20,1.53,A,A
1174565,WSR01,5/15/2014 14:45,20,1.53,A,A
1174565,WSR01,5/15/2014 15:00,20,1.53,A,A
1174565,WSR01,5/15/2014 15:15,20,1.53,A,A
1174565,WSR01,5/15/2014 15:30,20,1.53,A,A
1174565,WSR01,5/15/2014 15:45,20,1.53,A,A
1174565,WSR01,5/15/2014 16:00,20,1.53,A,A
1174565,WSR01,5/15/2014 16:15,20,1.53,A,A
1174565,WSR01,5/15/2014 16:30,20,1.53,A,A
1174565,WSR01,5/15/2014 16:45,20,1.52,A,A
1174565,WSR01,5/15/2014 17:00,20,1.53,A,A
1174565,WSR01,5/15/2014 17:15,20,1.53,A,A
1174565,WSR01,5/15/2014 17:30,20,1.53,A,A
1174565,WSR01,5/15/2014 17:45,20,1.53,A,A
1174565,WSR01,5/15/2014 18:00,20,1.53,A,A
1174565,WSR01,5/15/2014 18:15,20,1.53,A,A
1174565,WSR01,5/15/2014 18:30,20,1.52,A,A
1174565,WSR01,5/15/2014 18:45,20,1.52,A,A
1174565,WSR01,5/15/2014 19:00,20,1.52,A,A
1174565,WSR01,5/15/2014 19:15,20,1.53,A,A
1174565,WSR01,5/15/2014 19:30,20,1.52,A,A
1174565,WSR01,5/15/2014 19:45,20,1.53,A,A
1174565,WSR01,5/15/2014 20:00,20,1.52,A,A
1174565,WSR01,5/15/2014 20:15,20,1.53,A,A
1174565,WSR01,5/15/2014 20:30,20,1.53,A,A
1174565,WSR01,5/15/2014 20:45,20,1.52,A,A
1174565,WSR01,5/15/2014 21:00,20,1.53,A,A
1174565,WSR01,5/15/2014 21:15,20,1.52,A,A
1174565,WSR01,5/15/2014 21:30,20,1.52,A,A
1174565,WSR01,5/15/2014 21:45,20,1.53,A,A
1174565,WSR01,5/15/2014 22:00,20,1.52,A,A
1174565,WSR01,5/15/2014 22:15,20,1.52,A,A
1174565,WSR01,5/15/2014 22:30,20,1.53,A,A
1174565,WSR01,5/15/2014 22:45,20,1.53,A,A
1174565,WSR01,5/15/2014 23:00,21,1.54,A,A
1174565,WSR01,5/15/2014 23:15,21,1.54,A,A
1174565,WSR01,5/15/2014 23:30,21,1.54,A,A
1174565,WSR01,5/15/2014 23:45,21,1.54,A,A
1174565,WSR01,5/16/2014 0:00,21,1.54,A,A
1174565,WSR01,5/16/2014 0:15,21,1.55,A,A
1174565,WSR01,5/16/2014 0:30,21,1.54,A,A
1174565,WSR01,5/16/2014 0:45,21,1.54,A,A
1174565,WSR01,5/16/2014 1:00,21,1.54,A,A
1174565,WSR01,5/16/2014 1:15,21,1.54,A,A
1174565,WSR01,5/16/2014 1:30,21,1.55,A,A
1174565,WSR01,5/16/2014 1:45,21,1.54,A,A
1174565,WSR01,5/16/2014 2:00,21,1.54,A,A
1174565,WSR01,5/16/2014 2:15,21,1.54,A,A
1174565,WSR01,5/16/2014 2:30,21,1.54,A,A
1174565,WSR01,5/16/2014 2:45,21,1.54,A,A
1174565,WSR01,5/16/2014 3:00,21,1.54,A,A
1174565,WSR01,5/16/2014 3:15,21,1.54,A,A
1174565,WSR01,5/16/2014 3:30,21,1.54,A,A
1174565,WSR01,5/16/2014 3:45,21,1.54,A,A
1174565,WSR01,5/16/2014 4:00,21,1.54,A,A
1174565,WSR01,5/16/2014 4:15,21,1.54,A,A
1174565,WSR01,5/16/2014 4:30,21,1.54,A,A
1174565,WSR01,5/16/2014 4:45,21,1.54,A,A
1174565,WSR01,5/16/2014 5:00,21,1.54,A,A
1174565,WSR01,5/16/2014 5:15,21,1.54,A,A
1174565,WSR01,5/16/2014 5:30,21,1.55,A,A
1174565,WSR01,5/16/2014 5:45,21,1.54,A,A
1174565,WSR01,5/16/2014 6:00,21,1.54,A,A
1174565,WSR01,5/16/2014 6:15,20,1.53,A,A
1174565,WSR01,5/16/2014 6:30,20,1.53,A,A
1174565,WSR01,5/16/2014 6:45,20,1.53,A,A
1174565,WSR01,5/16/2014 7:00,21,1.54,A,A
1174565,WSR01,5/16/2014 7:15,21,1.54,A,A
1174565,WSR01,5/16/2014 7:30,21,1.54,A,A
1174565,WSR01,5/16/2014 7:45,20,1.53,A,A
1174565,WSR01,5/16/2014 8:00,21,1.54,A,A
1174565,WSR01,5/16/2014 8:15,21,1.54,A,A
1174565,WSR01,5/16/2014 8:30,21,1.54,A,A
1174565,WSR01,5/16/2014 8:45,21,1.54,A,A
1174565,WSR01,5/16/2014 9:00,21,1.54,A,A
1174565,WSR01,5/16/2014 9:15,21,1.54,A,A
1174565,WSR01,5/16/2014 9:30,21,1.54,A,A
1174565,WSR01,5/16/2014 9:45,21,1.54,A,A
1174565,WSR01,5/16/2014 10:00,21,1.54,A,A
1174565,WSR01,5/16/2014 10:15,21,1.54,A,A
1174565,WSR01,5/16/2014 10:30,21,1.54,A,A
1174565,WSR01,5/16/2014 10:45,21,1.54,A,A
1174565,WSR01,5/16/2014 11:00,20,1.53,A,A
1174565,WSR01,5/16/2014 11:15,21,1.54,A,A
1174565,WSR01,5/16/2014 11:30,21,1.54,A,A
1174565,WSR01,5/16/2014 11:45,21,1.54,A,A
1174565,WSR01,5/16/2014 12:00,20,1.53,A,A
1174565,WSR01,5/16/2014 12:15,21,1.54,A,A
1174565,WSR01,5/16/2014 12:30,20,1.53,A,A
1174565,WSR01,5/16/2014 12:45,21,1.54,A,A
1174565,WSR01,5/16/2014 13:00,21,1.54,A,A
1174565,WSR01,5/16/2014 13:15,20,1.53,A,A
1174565,WSR01,5/16/2014 13:30,21,1.54,A,A
1174565,WSR01,5/16/2014 13:45,21,1.54,A,A
1174565,WSR01,5/16/2014 14:00,21,1.54,A,A
1174565,WSR01,5/16/2014 14:15,21,1.54,A,A
1174565,WSR01,5/16/2014 14:30,21,1.54,A,A
1174565,WSR01,5/16/2014 14:45,21,1.54,A,A
1174565,WSR01,5/16/2014 15:00,21,1.54,A,A
1174565,WSR01,5/16/2014 15:15,21,1.54,A,A
1174565,WSR01,5/16/2014 15:30,21,1.54,A,A
1174565,WSR01,5/16/2014 15:45,21,1.54,A,A
1174565,WSR01,5/16/2014 16:00,21,1.54,A,A
1174565,WSR01,5/16/2014 16:15,20,1.53,A,A
1174565,WSR01,5/16/2014 16:30,21,1.54,A,A
1174565,WSR01,5/16/2014 16:45,21,1.54,A,A
1174565,WSR01,5/16/2014 17:00,21,1.54,A,A
1174565,WSR01,5/16/2014 17:15,21,1.54,A,A
1174565,WSR01,5/16/2014 17:30,21,1.54,A,A
1174565,WSR01,5/16/2014 17:45,21,1.55,A,A
1174565,WSR01,5/16/2014 18:00,21,1.54,A,A
1174565,WSR01,5/16/2014 18:15,21,1.54,A,A
1174565,WSR01,5/16/2014 18:30,21,1.54,A,A
1174565,WSR01,5/16/2014 18:45,21,1.54,A,A
1174565,WSR01,5/16/2014 19:00,21,1.55,A,A
1174565,WSR01,5/16/2014 19:15,21,1.54,A,A
1174565,WSR01,5/16/2014 19:30,20,1.53,A,A
1174565,WSR01,5/16/2014 19:45,21,1.54,A,A
1174565,WSR01,5/16/2014 20:00,21,1.55,A,A
1174565,WSR01,5/16/2014 20:15,21,1.54,A,A
1174565,WSR01,5/16/2014 20:30,21,1.54,A,A
1174565,WSR01,5/16/2014 20:45,22,1.56,A,A
1174565,WSR01,5/16/2014 21:00,21,1.55,A,A
1174565,WSR01,5/16/2014 21:15,21,1.55,A,A
1174565,WSR01,5/16/2014 21:30,21,1.55,A,A
1174565,WSR01,5/16/2014 21:45,21,1.55,A,A
1174565,WSR01,5/16/2014 22:00,21,1.55,A,A
1174565,WSR01,5/16/2014 22:15,22,1.56,A,A
1174565,WSR01,5/16/2014 22:30,22,1.56,A,A
1174565,WSR01,5/16/2014 22:45,22,1.56,A,A
1174565,WSR01,5/16/2014 23:00,21,1.55,A,A
1174565,WSR01,5/16/2014 23:15,21,1.55,A,A
1174565,WSR01,5/16/2014 23:30,21,1.55,A,A
1174565,WSR01,5/16/2014 23:45,21,1.55,A,A
1174565,WSR01,5/17/2014 0:00,21,1.55,A,A
1174565,WSR01,5/17/2014 0:15,21,1.55,A,A
1174565,WSR01,5/17/2014 0:30,21,1.54,A,A
1174565,WSR01,5/17/2014 0:45,21,1.55,A,A
1174565,WSR01,5/17/2014 1:00,22,1.56,A,A
1174565,WSR01,5/17/2014 1:15,21,1.55,A,A
1174565,WSR01,5/17/2014 1:30,21,1.55,A,A
1174565,WSR01,5/17/2014 1:45,21,1.55,A,A
1174565,WSR01,5/17/2014 2:00,21,1.55,A,A
1174565,WSR01,5/17/2014 2:15,22,1.56,A,A
1174565,WSR01,5/17/2014 2:30,22,1.56,A,A
1174565,WSR01,5/17/2014 2:45,22,1.56,A,A
1174565,WSR01,5/17/2014 3:00,23,1.57,A,A
1174565,WSR01,5/17/2014 3:15,25,1.6,A,A
1174565,WSR01,5/17/2014 3:30,27,1.63,A,A
1174565,WSR01,5/17/2014 3:45,32,1.69,A,A
1174565,WSR01,5/17/2014 4:00,35,1.73,A,A
1174565,WSR01,5/17/2014 4:15,38,1.77,A,A
1174565,WSR01,5/17/2014 4:30,42,1.81,A,A
1174565,WSR01,5/17/2014 4:45,43,1.82,A,A
1174565,WSR01,5/17/2014 5:00,44,1.83,A,A
1174565,WSR01,5/17/2014 5:15,47,1.86,A,A
1174565,WSR01,5/17/2014 5:30,52,1.91,A,A
1174565,WSR01,5/17/2014 5:45,54,1.93,A,A
1174565,WSR01,5/17/2014 6:00,57,1.96,A,A
1174565,WSR01,5/17/2014 6:15,64,2.02,A,A
1174565,WSR01,5/17/2014 6:30,68,2.05,A,A
1174565,WSR01,5/17/2014 6:45,69,2.06,A,A
1174565,WSR01,5/17/2014 7:00,71,2.08,A,A
1174565,WSR01,5/17/2014 7:15,74,2.1,A,A
1174565,WSR01,5/17/2014 7:30,78,2.13,A,A
1174565,WSR01,5/17/2014 7:45,78,2.13,A,A
1174565,WSR01,5/17/2014 8:00,84,2.17,A,A
1174565,WSR01,5/17/2014 8:15,84,2.17,A,A
1174565,WSR01,5/17/2014 8:30,87,2.19,A,A
1174565,WSR01,5/17/2014 8:45,88,2.2,A,A
1174565,WSR01,5/17/2014 9:00,88,2.2,A,A
1174565,WSR01,5/17/2014 9:15,91,2.22,A,A
1174565,WSR01,5/17/2014 9:30,90,2.21,A,A
1174565,WSR01,5/17/2014 9:45,87,2.19,A,A
1174565,WSR01,5/17/2014 10:00,86,2.18,A,A
1174565,WSR01,5/17/2014 10:15,90,2.21,A,A
1174565,WSR01,5/17/2014 10:30,86,2.18,A,A
1174565,WSR01,5/17/2014 10:45,84,2.17,A,A
1174565,WSR01,5/17/2014 11:00,86,2.18,A,A
1174565,WSR01,5/17/2014 11:15,84,2.17,A,A
1174565,WSR01,5/17/2014 11:30,82,2.16,A,A
1174565,WSR01,5/17/2014 11:45,82,2.16,A,A
1174565,WSR01,5/17/2014 12:00,80,2.15,A,A
1174565,WSR01,5/17/2014 12:15,79,2.14,A,A
1174565,WSR01,5/17/2014 12:30,78,2.13,A,A
1174565,WSR01,5/17/2014 12:45,79,2.14,A,A
1174565,WSR01,5/17/2014 13:00,75,2.11,A,A
1174565,WSR01,5/17/2014 13:15,76,2.12,A,A
1174565,WSR01,5/17/2014 13:30,75,2.11,A,A
1174565,WSR01,5/17/2014 13:45,74,2.1,A,A
1174565,WSR01,5/17/2014 14:00,76,2.12,A,A
1174565,WSR01,5/17/2014 14:15,76,2.12,A,A
1174565,WSR01,5/17/2014 14:30,76,2.12,A,A
1174565,WSR01,5/17/2014 14:45,74,2.1,A,A
1174565,WSR01,5/17/2014 15:00,78,2.13,A,A
1174565,WSR01,5/17/2014 15:15,79,2.14,A,A
1174565,WSR01,5/17/2014 15:30,78,2.13,A,A
1174565,WSR01,5/17/2014 15:45,75,2.11,A,A
1174565,WSR01,5/17/2014 16:00,73,2.09,A,A
1174565,WSR01,5/17/2014 16:15,76,2.12,A,A
1174565,WSR01,5/17/2014 16:30,74,2.1,A,A
1174565,WSR01,5/17/2014 16:45,73,2.09,A,A
1174565,WSR01,5/17/2014 17:00,73,2.09,A,A
1174565,WSR01,5/17/2014 17:15,74,2.1,A,A
1174565,WSR01,5/17/2014 17:30,73,2.09,A,A
1174565,WSR01,5/17/2014 17:45,69,2.06,A,A
1174565,WSR01,5/17/2014 18:00,73,2.09,A,A
1174565,WSR01,5/17/2014 18:15,71,2.08,A,A
1174565,WSR01,5/17/2014 18:30,70,2.07,A,A
1174565,WSR01,5/17/2014 18:45,68,2.05,A,A
1174565,WSR01,5/17/2014 19:00,71,2.08,A,A
1174565,WSR01,5/17/2014 19:15,71,2.08,A,A
1174565,WSR01,5/17/2014 19:30,68,2.05,A,A
1174565,WSR01,5/17/2014 19:45,68,2.05,A,A
1174565,WSR01,5/17/2014 20:00,69,2.06,A,A
1174565,WSR01,5/17/2014 20:15,67,2.04,A,A
1174565,WSR01,5/17/2014 20:30,67,2.04,A,A
1174565,WSR01,5/17/2014 20:45,63,2.01,A,A
1174565,WSR01,5/17/2014 21:00,65,2.03,A,A
1174565,WSR01,5/17/2014 21:15,65,2.03,A,A
1174565,WSR01,5/17/2014 21:30,64,2.02,A,A
1174565,WSR01,5/17/2014 21:45,65,2.03,A,A
1174565,WSR01,5/17/2014 22:00,63,2.01,A,A
1174565,WSR01,5/17/2014 22:15,62,2,A,A
1174565,WSR01,5/17/2014 22:30,62,2,A,A
1174565,WSR01,5/17/2014 22:45,62,2,A,A
1174565,WSR01,5/17/2014 23:00,62,2,A,A
1174565,WSR01,5/17/2014 23:15,60,1.98,A,A
1174565,WSR01,5/17/2014 23:30,60,1.98,A,A
1174565,WSR01,5/17/2014 23:45,60,1.98,A,A
1174565,WSR01,5/18/2014 0:00,60,1.98,A,A
1174565,WSR01,5/18/2014 0:15,58,1.97,A,A
1174565,WSR01,5/18/2014 0:30,58,1.97,A,A
1174565,WSR01,5/18/2014 0:45,58,1.97,A,A
1174565,WSR01,5/18/2014 1:00,57,1.96,A,A
1174565,WSR01,5/18/2014 1:15,58,1.97,A,A
1174565,WSR01,5/18/2014 1:30,57,1.96,A,A
1174565,WSR01,5/18/2014 1:45,57,1.96,A,A
1174565,WSR01,5/18/2014 2:00,56,1.95,A,A
1174565,WSR01,5/18/2014 2:15,55,1.94,A,A
1174565,WSR01,5/18/2014 2:30,55,1.94,A,A
1174565,WSR01,5/18/2014 2:45,55,1.94,A,A
1174565,WSR01,5/18/2014 3:00,56,1.95,A,A
1174565,WSR01,5/18/2014 3:15,56,1.95,A,A
1174565,WSR01,5/18/2014 3:30,54,1.93,A,A
1174565,WSR01,5/18/2014 3:45,54,1.93,A,A
1174565,WSR01,5/18/2014 4:00,53,1.92,A,A
1174565,WSR01,5/18/2014 4:15,52,1.91,A,A
1174565,WSR01,5/18/2014 4:30,52,1.91,A,A
1174565,WSR01,5/18/2014 4:45,52,1.91,A,A
1174565,WSR01,5/18/2014 5:00,52,1.91,A,A
1174565,WSR01,5/18/2014 5:15,51,1.9,A,A
1174565,WSR01,5/18/2014 5:30,51,1.9,A,A
1174565,WSR01,5/18/2014 5:45,51,1.9,A,A
1174565,WSR01,5/18/2014 6:00,51,1.9,A,A
1174565,WSR01,5/18/2014 6:15,51,1.9,A,A
1174565,WSR01,5/18/2014 6:30,51,1.9,A,A
1174565,WSR01,5/18/2014 6:45,51,1.9,A,A
1174565,WSR01,5/18/2014 7:00,50,1.89,A,A
1174565,WSR01,5/18/2014 7:15,49,1.88,A,A
1174565,WSR01,5/18/2014 7:30,49,1.88,A,A
1174565,WSR01,5/18/2014 7:45,48,1.87,A,A
1174565,WSR01,5/18/2014 8:00,49,1.88,A,A
1174565,WSR01,5/18/2014 8:15,49,1.88,A,A
1174565,WSR01,5/18/2014 8:30,49,1.88,A,A
1174565,WSR01,5/18/2014 8:45,47,1.86,A,A
1174565,WSR01,5/18/2014 9:00,48,1.87,A,A
1174565,WSR01,5/18/2014 9:15,46,1.85,A,A
1174565,WSR01,5/18/2014 9:30,47,1.86,A,A
1174565,WSR01,5/18/2014 9:45,47,1.86,A,A
1174565,WSR01,5/18/2014 10:00,47,1.86,A,A
1174565,WSR01,5/18/2014 10:15,45,1.84,A,A
1174565,WSR01,5/18/2014 10:30,47,1.86,A,A
1174565,WSR01,5/18/2014 10:45,46,1.85,A,A
1174565,WSR01,5/18/2014 11:00,46,1.85,A,A
1174565,WSR01,5/18/2014 11:15,45,1.84,A,A
1174565,WSR01,5/18/2014 11:30,45,1.84,A,A
1174565,WSR01,5/18/2014 11:45,44,1.83,A,A
1174565,WSR01,5/18/2014 12:00,45,1.84,A,A
1174565,WSR01,5/18/2014 12:15,44,1.83,A,A
1174565,WSR01,5/18/2014 12:30,44,1.83,A,A
1174565,WSR01,5/18/2014 12:45,46,1.85,A,A
1174565,WSR01,5/18/2014 13:00,45,1.84,A,A
1174565,WSR01,5/18/2014 13:15,44,1.83,A,A
1174565,WSR01,5/18/2014 13:30,44,1.83,A,A
1174565,WSR01,5/18/2014 13:45,43,1.82,A,A
1174565,WSR01,5/18/2014 14:00,43,1.82,A,A
1174565,WSR01,5/18/2014 14:15,43,1.82,A,A
1174565,WSR01,5/18/2014 14:30,42,1.81,A,A
1174565,WSR01,5/18/2014 14:45,43,1.82,A,A
1174565,WSR01,5/18/2014 15:00,43,1.82,A,A
1174565,WSR01,5/18/2014 15:15,43,1.82,A,A
1174565,WSR01,5/18/2014 15:30,41,1.8,A,A
1174565,WSR01,5/18/2014 15:45,43,1.82,A,A
1174565,WSR01,5/18/2014 16:00,41,1.8,A,A
1174565,WSR01,5/18/2014 16:15,41,1.8,A,A
1174565,WSR01,5/18/2014 16:30,40,1.79,A,A
1174565,WSR01,5/18/2014 16:45,41,1.8,A,A
1174565,WSR01,5/18/2014 17:00,41,1.8,A,A
1174565,WSR01,5/18/2014 17:15,40,1.79,A,A
1174565,WSR01,5/18/2014 17:30,40,1.79,A,A
1174565,WSR01,5/18/2014 17:45,40,1.79,A,A
1174565,WSR01,5/18/2014 18:00,40,1.79,A,A
1174565,WSR01,5/18/2014 18:15,39,1.78,A,A
1174565,WSR01,5/18/2014 18:30,39,1.78,A,A
1174565,WSR01,5/18/2014 18:45,39,1.78,A,A
1174565,WSR01,5/18/2014 19:00,38,1.77,A,A
1174565,WSR01,5/18/2014 19:15,38,1.77,A,A
1174565,WSR01,5/18/2014 19:30,38,1.77,A,A
1174565,WSR01,5/18/2014 19:45,38,1.76,A,A
1174565,WSR01,5/18/2014 20:00,38,1.76,A,A
1174565,WSR01,5/18/2014 20:15,38,1.77,A,A
1174565,WSR01,5/18/2014 20:30,38,1.76,A,A
1174565,WSR01,5/18/2014 20:45,37,1.75,A,A
1174565,WSR01,5/18/2014 21:00,38,1.76,A,A
1174565,WSR01,5/18/2014 21:15,38,1.76,A,A
1174565,WSR01,5/18/2014 21:30,37,1.75,A,A
1174565,WSR01,5/18/2014 21:45,37,1.75,A,A
1174565,WSR01,5/18/2014 22:00,37,1.75,A,A
1174565,WSR01,5/18/2014 22:15,37,1.75,A,A
1174565,WSR01,5/18/2014 22:30,37,1.75,A,A
1174565,WSR01,5/18/2014 22:45,37,1.75,A,A
1174565,WSR01,5/18/2014 23:00,36,1.74,A,A
1174565,WSR01,5/18/2014 23:15,36,1.74,A,A
1174565,WSR01,5/18/2014 23:30,35,1.73,A,A
1174565,WSR01,5/18/2014 23:45,37,1.75,A,A
1174565,WSR01,5/19/2014 0:00,35,1.73,A,A
1174565,WSR01,5/19/2014 0:15,36,1.74,A,A
1174565,WSR01,5/19/2014 0:30,36,1.74,A,A
1174565,WSR01,5/19/2014 0:45,35,1.73,A,A
1174565,WSR01,5/19/2014 1:00,35,1.73,A,A
1174565,WSR01,5/19/2014 1:15,34,1.72,A,A
1174565,WSR01,5/19/2014 1:30,35,1.73,A,A
1174565,WSR01,5/19/2014 1:45,35,1.73,A,A
1174565,WSR01,5/19/2014 2:00,34,1.72,A,A
1174565,WSR01,5/19/2014 2:15,34,1.72,A,A
1174565,WSR01,5/19/2014 2:30,34,1.72,A,A
1174565,WSR01,5/19/2014 2:45,35,1.73,A,A
1174565,WSR01,5/19/2014 3:00,32,1.7,A,A
1174565,WSR01,5/19/2014 3:15,32,1.7,A,A
1174565,WSR01,5/19/2014 3:30,33,1.71,A,A
1174565,WSR01,5/19/2014 3:45,33,1.71,A,A
1174565,WSR01,5/19/2014 4:00,32,1.7,A,A
1174565,WSR01,5/19/2014 4:15,33,1.71,A,A
1174565,WSR01,5/19/2014 4:30,32,1.7,A,A
1174565,WSR01,5/19/2014 4:45,33,1.71,A,A
1174565,WSR01,5/19/2014 5:00,33,1.71,A,A
1174565,WSR01,5/19/2014 5:15,32,1.69,A,A
1174565,WSR01,5/19/2014 5:30,32,1.7,A,A
1174565,WSR01,5/19/2014 5:45,33,1.71,A,A
1174565,WSR01,5/19/2014 6:00,33,1.71,A,A
1174565,WSR01,5/19/2014 6:15,32,1.69,A,A
1174565,WSR01,5/19/2014 6:30,32,1.7,A,A
1174565,WSR01,5/19/2014 6:45,32,1.7,A,A
1174565,WSR01,5/19/2014 7:00,32,1.7,A,A
1174565,WSR01,5/19/2014 7:15,32,1.7,A,A
1174565,WSR01,5/19/2014 7:30,32,1.7,A,A
1174565,WSR01,5/19/2014 7:45,32,1.7,A,A
1174565,WSR01,5/19/2014 8:00,33,1.71,A,A
1174565,WSR01,5/19/2014 8:15,32,1.7,A,A
1174565,WSR01,5/19/2014 8:30,32,1.69,A,A
1174565,WSR01,5/19/2014 8:45,32,1.69,A,A
1174565,WSR01,5/19/2014 9:00,32,1.69,A,A
1174565,WSR01,5/19/2014 9:15,32,1.69,A,A
1174565,WSR01,5/19/2014 9:30,31,1.68,A,A
1174565,WSR01,5/19/2014 9:45,32,1.69,A,A
1174565,WSR01,5/19/2014 10:00,32,1.69,A,A
1174565,WSR01,5/19/2014 10:15,32,1.69,A,A
1174565,WSR01,5/19/2014 10:30,31,1.68,A,A
1174565,WSR01,5/19/2014 10:45,31,1.68,A,A
1174565,WSR01,5/19/2014 11:00,31,1.68,A,A
1174565,WSR01,5/19/2014 11:15,31,1.68,A,A
1174565,WSR01,5/19/2014 11:30,30,1.67,A,A
1174565,WSR01,5/19/2014 11:45,30,1.67,A,A
1174565,WSR01,5/19/2014 12:00,32,1.69,A,A
1174565,WSR01,5/19/2014 12:15,31,1.68,A,A
1174565,WSR01,5/19/2014 12:30,30,1.67,A,A
1174565,WSR01,5/19/2014 12:45,31,1.68,A,A
1174565,WSR01,5/19/2014 13:00,30,1.67,A,A
1174565,WSR01,5/19/2014 13:15,31,1.68,A,A
1174565,WSR01,5/19/2014 13:30,30,1.67,A,A
1174565,WSR01,5/19/2014 13:45,30,1.67,A,A
1174565,WSR01,5/19/2014 14:00,30,1.67,A,A
1174565,WSR01,5/19/2014 14:15,30,1.67,A,A
1174565,WSR01,5/19/2014 14:30,31,1.68,A,A
1174565,WSR01,5/19/2014 14:45,31,1.68,A,A
1174565,WSR01,5/19/2014 15:00,29,1.66,A,A
1174565,WSR01,5/19/2014 15:15,31,1.68,A,A
1174565,WSR01,5/19/2014 15:30,30,1.67,A,A
1174565,WSR01,5/19/2014 15:45,30,1.67,A,A
1174565,WSR01,5/19/2014 16:00,29,1.66,A,A
1174565,WSR01,5/19/2014 16:15,30,1.67,A,A
1174565,WSR01,5/19/2014 16:30,30,1.67,A,A
1174565,WSR01,5/19/2014 16:45,29,1.66,A,A
1174565,WSR01,5/19/2014 17:00,29,1.66,A,A
1174565,WSR01,5/19/2014 17:15,29,1.66,A,A
1174565,WSR01,5/19/2014 17:30,29,1.66,A,A
1174565,WSR01,5/19/2014 17:45,29,1.66,A,A
1174565,WSR01,5/19/2014 18:00,29,1.66,A,A
1174565,WSR01,5/19/2014 18:15,29,1.66,A,A
1174565,WSR01,5/19/2014 18:30,29,1.66,A,A
1174565,WSR01,5/19/2014 18:45,29,1.66,A,A
1174565,WSR01,5/19/2014 19:00,29,1.66,A,A
1174565,WSR01,5/19/2014 19:15,28,1.65,A,A
1174565,WSR01,5/19/2014 19:30,29,1.66,A,A
1174565,WSR01,5/19/2014 19:45,28,1.65,A,A
1174565,WSR01,5/19/2014 20:00,28,1.65,A,A
1174565,WSR01,5/19/2014 20:15,28,1.64,A,A
1174565,WSR01,5/19/2014 20:30,27,1.63,A,A
1174565,WSR01,5/19/2014 20:45,28,1.65,A,A
1174565,WSR01,5/19/2014 21:00,28,1.64,A,A
1174565,WSR01,5/19/2014 21:15,28,1.64,A,A
1174565,WSR01,5/19/2014 21:30,28,1.64,A,A
1174565,WSR01,5/19/2014 21:45,28,1.64,A,A
1174565,WSR01,5/19/2014 22:00,28,1.64,A,A
1174565,WSR01,5/19/2014 22:15,28,1.64,A,A
1174565,WSR01,5/19/2014 22:30,28,1.64,A,A
1174565,WSR01,5/19/2014 22:45,28,1.64,A,A
1174565,WSR01,5/19/2014 23:00,27,1.63,A,A
1174565,WSR01,5/19/2014 23:15,28,1.64,A,A
1174565,WSR01,5/19/2014 23:30,27,1.63,A,A
1174565,WSR01,5/19/2014 23:45,27,1.63,A,A
1174565,WSR01,5/20/2014 0:00,27,1.63,A,A
1174565,WSR01,5/20/2014 0:15,27,1.63,A,A
1174565,WSR01,5/20/2014 0:30,27,1.63,A,A
1174565,WSR01,5/20/2014 0:45,26,1.62,A,A
1174565,WSR01,5/20/2014 1:00,27,1.63,A,A
1174565,WSR01,5/20/2014 1:15,26,1.62,A,A
1174565,WSR01,5/20/2014 1:30,27,1.63,A,A
1174565,WSR01,5/20/2014 1:45,26,1.62,A,A
1174565,WSR01,5/20/2014 2:00,27,1.63,A,A
1174565,WSR01,5/20/2014 2:15,27,1.63,A,A
1174565,WSR01,5/20/2014 2:30,27,1.63,A,A
1174565,WSR01,5/20/2014 2:45,27,1.63,A,A
1174565,WSR01,5/20/2014 3:00,26,1.62,A,A
1174565,WSR01,5/20/2014 3:15,26,1.62,A,A
1174565,WSR01,5/20/2014 3:30,27,1.63,A,A
1174565,WSR01,5/20/2014 3:45,26,1.62,A,A
1174565,WSR01,5/20/2014 4:00,26,1.62,A,A
1174565,WSR01,5/20/2014 4:15,26,1.62,A,A
1174565,WSR01,5/20/2014 4:30,26,1.62,A,A
1174565,WSR01,5/20/2014 4:45,26,1.62,A,A
1174565,WSR01,5/20/2014 5:00,26,1.62,A,A
1174565,WSR01,5/20/2014 5:15,26,1.62,A,A
