SiteID,Air RowID ,Date Time,Air Temp C,Discrete Air Temp C
WSR01,606,5/7/2014 5:30,0.051,
WSR01,607,5/7/2014 6:00,0.218,
WSR01,608,5/7/2014 6:30,0.079,
WSR01,609,5/7/2014 7:00,0.273,
WSR01,610,5/7/2014 7:30,0.962,
WSR01,611,5/7/2014 8:00,2.503,
WSR01,612,5/7/2014 8:30,6.153,
WSR01,613,5/7/2014 9:00,9.336,
WSR01,614,5/7/2014 9:30,10.638,
WSR01,615,5/7/2014 10:00,11.613,
WSR01,616,5/7/2014 10:30,12.606,
WSR01,617,5/7/2014 11:00,12.944,
WSR01,618,5/7/2014 11:30,13.522,
WSR01,619,5/7/2014 12:00,14.337,
WSR01,620,5/7/2014 12:30,15.223,
WSR01,621,5/7/2014 13:00,15.819,
WSR01,622,5/7/2014 13:30,16.32,
WSR01,623,5/7/2014 14:00,16.749,
WSR01,624,5/7/2014 14:30,17.415,
WSR01,625,5/7/2014 15:00,17.486,
WSR01,626,5/7/2014 15:30,17.962,
WSR01,627,5/7/2014 16:00,17.439,
WSR01,628,5/7/2014 16:30,17.272,
WSR01,629,5/7/2014 17:00,17.272,
WSR01,630,5/7/2014 17:30,16.749,
WSR01,631,5/7/2014 18:00,16.01,
WSR01,632,5/7/2014 18:30,15.151,
WSR01,633,5/7/2014 19:00,14.17,
WSR01,634,5/7/2014 19:30,13.185,
WSR01,635,5/7/2014 20:00,11.977,
WSR01,636,5/7/2014 20:30,10.541,
WSR01,637,5/7/2014 21:00,9.238,
WSR01,638,5/7/2014 21:30,8.095,
WSR01,639,5/7/2014 22:00,7.142,
WSR01,640,5/7/2014 22:30,6.357,
WSR01,641,5/7/2014 23:00,5.616,
WSR01,642,5/7/2014 23:30,5.076,
WSR01,643,5/8/2014 0:00,4.428,
WSR01,644,5/8/2014 0:30,3.749,
WSR01,645,5/8/2014 1:00,3.38,
WSR01,646,5/8/2014 1:30,3.009,
WSR01,647,5/8/2014 2:00,2.664,
WSR01,648,5/8/2014 2:30,2.503,
WSR01,649,5/8/2014 3:00,2.637,
WSR01,650,5/8/2014 3:30,2.93,
WSR01,651,5/8/2014 4:00,3.036,
WSR01,652,5/8/2014 4:30,2.744,
WSR01,653,5/8/2014 5:00,2.396,
WSR01,654,5/8/2014 5:30,2.047,
WSR01,655,5/8/2014 6:00,1.994,
WSR01,656,5/8/2014 6:30,2.262,
WSR01,657,5/8/2014 7:00,2.85,
WSR01,658,5/8/2014 7:30,3.538,
WSR01,659,5/8/2014 8:00,4.895,
WSR01,660,5/8/2014 8:30,7.343,
WSR01,661,5/8/2014 9:00,9.583,
WSR01,662,5/8/2014 9:30,11.273,
WSR01,663,5/8/2014 10:00,11.783,
WSR01,664,5/8/2014 10:30,13.305,
WSR01,665,5/8/2014 11:00,14.002,
WSR01,666,5/8/2014 11:30,15.055,
WSR01,667,5/8/2014 12:00,16.034,
WSR01,668,5/8/2014 12:30,16.392,
WSR01,669,5/8/2014 13:00,16.487,
WSR01,670,5/8/2014 13:30,16.725,
WSR01,671,5/8/2014 14:00,17.201,
WSR01,672,5/8/2014 14:30,17.653,
WSR01,673,5/8/2014 15:00,18.033,
WSR01,674,5/8/2014 15:30,18.913,
WSR01,675,5/8/2014 16:00,17.843,
WSR01,676,5/8/2014 16:30,17.082,
WSR01,677,5/8/2014 17:00,15.939,
WSR01,678,5/8/2014 17:30,16.082,
WSR01,679,5/8/2014 18:00,15.867,
WSR01,680,5/8/2014 18:30,15.27,
WSR01,681,5/8/2014 19:00,14.888,
WSR01,682,5/8/2014 19:30,14.29,
WSR01,683,5/8/2014 20:00,13.546,
WSR01,684,5/8/2014 20:30,13.04,
WSR01,685,5/8/2014 21:00,12.413,
WSR01,686,5/8/2014 21:30,11.759,
WSR01,687,5/8/2014 22:00,11.419,
WSR01,688,5/8/2014 22:30,11.224,
WSR01,689,5/8/2014 23:00,11.151,
WSR01,690,5/8/2014 23:30,11.029,
WSR01,691,5/9/2014 0:00,11.005,
WSR01,692,5/9/2014 0:30,10.81,
WSR01,693,5/9/2014 1:00,10.565,
WSR01,694,5/9/2014 1:30,10.638,
WSR01,695,5/9/2014 2:00,10.59,
WSR01,696,5/9/2014 2:30,10.614,
WSR01,697,5/9/2014 3:00,10.663,
WSR01,698,5/9/2014 3:30,10.663,
WSR01,699,5/9/2014 4:00,10.663,
WSR01,700,5/9/2014 4:30,10.663,
WSR01,701,5/9/2014 5:00,10.687,
WSR01,702,5/9/2014 5:30,10.712,
WSR01,703,5/9/2014 6:00,10.761,
WSR01,704,5/9/2014 6:30,10.761,
WSR01,705,5/9/2014 7:00,10.834,
WSR01,706,5/9/2014 7:30,11.005,
WSR01,707,5/9/2014 8:00,11.248,
WSR01,708,5/9/2014 8:30,11.346,
WSR01,709,5/9/2014 9:00,11.37,
WSR01,710,5/9/2014 9:30,11.2,
WSR01,711,5/9/2014 10:00,11.053,
WSR01,712,5/9/2014 10:30,11.053,
WSR01,713,5/9/2014 11:00,11.102,
WSR01,714,5/9/2014 11:30,11.127,
WSR01,715,5/9/2014 12:00,11.102,
WSR01,716,5/9/2014 12:30,11.2,
WSR01,717,5/9/2014 13:00,11.297,
WSR01,718,5/9/2014 13:30,11.297,
WSR01,719,5/9/2014 14:00,11.443,
WSR01,720,5/9/2014 14:30,11.589,
WSR01,721,5/9/2014 15:00,11.662,
WSR01,722,5/9/2014 15:30,11.565,
WSR01,723,5/9/2014 16:00,11.565,
WSR01,724,5/9/2014 16:30,11.589,
WSR01,725,5/9/2014 17:00,11.686,
WSR01,726,5/9/2014 17:30,11.686,
WSR01,727,5/9/2014 18:00,11.734,
WSR01,728,5/9/2014 18:30,11.783,
WSR01,729,5/9/2014 19:00,11.759,
WSR01,730,5/9/2014 19:30,11.759,
WSR01,731,5/9/2014 20:00,11.783,
WSR01,732,5/9/2014 20:30,11.807,
WSR01,733,5/9/2014 21:00,11.759,
WSR01,734,5/9/2014 21:30,11.807,
WSR01,735,5/9/2014 22:00,11.807,
WSR01,736,5/9/2014 22:30,11.686,
WSR01,737,5/9/2014 23:00,11.589,
WSR01,738,5/9/2014 23:30,11.492,
WSR01,739,5/10/2014 0:00,11.492,
WSR01,740,5/10/2014 0:30,11.467,
WSR01,741,5/10/2014 1:00,11.492,
WSR01,742,5/10/2014 1:30,11.516,
WSR01,743,5/10/2014 2:00,11.613,
WSR01,744,5/10/2014 2:30,11.686,
WSR01,745,5/10/2014 3:00,11.88,
WSR01,746,5/10/2014 3:30,12.098,
WSR01,747,5/10/2014 4:00,12.195,
WSR01,748,5/10/2014 4:30,12.558,
WSR01,749,5/10/2014 5:00,13.257,
WSR01,750,5/10/2014 5:30,13.401,
WSR01,751,5/10/2014 6:00,13.858,
WSR01,752,5/10/2014 6:30,13.762,
WSR01,753,5/10/2014 7:00,13.642,
WSR01,754,5/10/2014 7:30,13.906,
WSR01,755,5/10/2014 8:00,14.337,
WSR01,756,5/10/2014 8:30,14.745,
WSR01,757,5/10/2014 9:00,14.792,
WSR01,758,5/10/2014 9:30,15.366,
WSR01,759,5/10/2014 10:00,15.414,
WSR01,760,5/10/2014 10:30,16.01,
WSR01,761,5/10/2014 11:00,16.701,
WSR01,762,5/10/2014 11:30,17.582,
WSR01,763,5/10/2014 12:00,18.39,
WSR01,764,5/10/2014 12:30,18.628,
WSR01,765,5/10/2014 13:00,19.175,
WSR01,766,5/10/2014 13:30,19.865,
WSR01,767,5/10/2014 14:00,20.103,
WSR01,768,5/10/2014 14:30,20.412,
WSR01,769,5/10/2014 15:00,21.008,
WSR01,770,5/10/2014 15:30,21.294,
WSR01,771,5/10/2014 16:00,20.603,
WSR01,772,5/10/2014 16:30,20.77,
WSR01,773,5/10/2014 17:00,19.222,
WSR01,774,5/10/2014 17:30,18.675,
WSR01,775,5/10/2014 18:00,18.129,
WSR01,776,5/10/2014 18:30,17.13,
WSR01,777,5/10/2014 19:00,16.296,
WSR01,778,5/10/2014 19:30,15.915,
WSR01,779,5/10/2014 20:00,15.772,
WSR01,780,5/10/2014 20:30,15.557,
WSR01,781,5/10/2014 21:00,15.39,
WSR01,782,5/10/2014 21:30,15.223,
WSR01,783,5/10/2014 22:00,15.103,
WSR01,784,5/10/2014 22:30,15.031,
WSR01,785,5/10/2014 23:00,14.745,
WSR01,786,5/10/2014 23:30,14.481,
WSR01,787,5/11/2014 0:00,14.146,
WSR01,788,5/11/2014 0:30,13.762,
WSR01,789,5/11/2014 1:00,13.522,
WSR01,790,5/11/2014 1:30,13.353,
WSR01,791,5/11/2014 2:00,13.161,
WSR01,792,5/11/2014 2:30,13.04,
WSR01,793,5/11/2014 3:00,12.896,
WSR01,794,5/11/2014 3:30,12.268,
WSR01,795,5/11/2014 4:00,11.467,
WSR01,796,5/11/2014 4:30,11.151,
WSR01,797,5/11/2014 5:00,10.907,
WSR01,798,5/11/2014 5:30,10.638,
WSR01,799,5/11/2014 6:00,10.271,
WSR01,800,5/11/2014 6:30,10.222,
WSR01,801,5/11/2014 7:00,10.418,
WSR01,802,5/11/2014 7:30,10.565,
WSR01,803,5/11/2014 8:00,11.127,
WSR01,804,5/11/2014 8:30,12.678,
WSR01,805,5/11/2014 9:00,13.618,
WSR01,806,5/11/2014 9:30,14.912,
WSR01,807,5/11/2014 10:00,15.819,
WSR01,808,5/11/2014 10:30,17.058,
WSR01,809,5/11/2014 11:00,17.653,
WSR01,810,5/11/2014 11:30,18.271,
WSR01,811,5/11/2014 12:00,19.032,
WSR01,812,5/11/2014 12:30,19.96,
WSR01,813,5/11/2014 13:00,20.365,
WSR01,814,5/11/2014 13:30,21.127,
WSR01,815,5/11/2014 14:00,21.724,
WSR01,816,5/11/2014 14:30,22.154,
WSR01,817,5/11/2014 15:00,22.633,
WSR01,818,5/11/2014 15:30,23.16,
WSR01,819,5/11/2014 16:00,22.369,
WSR01,820,5/11/2014 16:30,22.345,
WSR01,821,5/11/2014 17:00,22.154,
WSR01,822,5/11/2014 17:30,21.652,
WSR01,823,5/11/2014 18:00,21.533,
WSR01,824,5/11/2014 18:30,20.246,
WSR01,825,5/11/2014 19:00,19.032,
WSR01,826,5/11/2014 19:30,17.915,
WSR01,827,5/11/2014 20:00,16.725,
WSR01,828,5/11/2014 20:30,15.557,
WSR01,829,5/11/2014 21:00,14.577,
WSR01,830,5/11/2014 21:30,13.954,
WSR01,831,5/11/2014 22:00,13.497,
WSR01,832,5/11/2014 22:30,12.896,
WSR01,833,5/11/2014 23:00,12.243,
WSR01,834,5/11/2014 23:30,11.297,
WSR01,835,5/12/2014 0:00,10.736,
WSR01,836,5/12/2014 0:30,10.124,
WSR01,837,5/12/2014 1:00,9.435,
WSR01,838,5/12/2014 1:30,8.817,
WSR01,839,5/12/2014 2:00,8.245,
WSR01,840,5/12/2014 2:30,7.77,
WSR01,841,5/12/2014 3:00,7.343,
WSR01,842,5/12/2014 3:30,7.242,
WSR01,843,5/12/2014 4:00,6.889,
WSR01,844,5/12/2014 4:30,6.661,
WSR01,845,5/12/2014 5:00,6.788,
WSR01,846,5/12/2014 5:30,6.763,
WSR01,847,5/12/2014 6:00,6.813,
WSR01,848,5/12/2014 6:30,7.116,
WSR01,849,5/12/2014 7:00,7.368,
WSR01,850,5/12/2014 7:30,7.945,
WSR01,851,5/12/2014 8:00,9.139,
WSR01,852,5/12/2014 8:30,11.516,
WSR01,853,5/12/2014 9:00,14.218,
WSR01,854,5/12/2014 9:30,16.463,
WSR01,855,5/12/2014 10:00,18.58,
WSR01,856,5/12/2014 10:30,20.365,
WSR01,857,5/12/2014 11:00,21.987,
WSR01,858,5/12/2014 11:30,23.232,
WSR01,859,5/12/2014 12:00,24.219,
WSR01,860,5/12/2014 12:30,25.186,
WSR01,861,5/12/2014 13:00,25.744,
WSR01,862,5/12/2014 13:30,26.329,
WSR01,863,5/12/2014 14:00,26.72,
WSR01,864,5/12/2014 14:30,27.087,
WSR01,865,5/12/2014 15:00,27.382,
WSR01,866,5/12/2014 15:30,27.653,
WSR01,867,5/12/2014 16:00,27.308,
WSR01,868,5/12/2014 16:30,26.989,
WSR01,869,5/12/2014 17:00,27.186,
WSR01,870,5/12/2014 17:30,26.134,
WSR01,871,5/12/2014 18:00,25.72,
WSR01,872,5/12/2014 18:30,24.46,
WSR01,873,5/12/2014 19:00,23.208,
WSR01,874,5/12/2014 19:30,21.963,
WSR01,875,5/12/2014 20:00,20.77,
WSR01,876,5/12/2014 20:30,19.508,
WSR01,877,5/12/2014 21:00,18.343,
WSR01,878,5/12/2014 21:30,17.558,
WSR01,879,5/12/2014 22:00,16.796,
WSR01,880,5/12/2014 22:30,15.891,
WSR01,881,5/12/2014 23:00,15.557,
WSR01,882,5/12/2014 23:30,15.127,
WSR01,883,5/13/2014 0:00,14.721,
WSR01,884,5/13/2014 0:30,14.505,
WSR01,885,5/13/2014 1:00,13.954,
WSR01,886,5/13/2014 1:30,13.618,
WSR01,887,5/13/2014 2:00,14.361,
WSR01,888,5/13/2014 2:30,13.762,
WSR01,889,5/13/2014 3:00,12.944,
WSR01,890,5/13/2014 3:30,12.461,
WSR01,891,5/13/2014 4:00,12.195,
WSR01,892,5/13/2014 4:30,11.807,
WSR01,893,5/13/2014 5:00,11.565,
WSR01,894,5/13/2014 5:30,11.297,
WSR01,895,5/13/2014 6:00,11.102,
WSR01,896,5/13/2014 6:30,10.858,
WSR01,897,5/13/2014 7:00,10.81,
WSR01,898,5/13/2014 7:30,11.127,
WSR01,899,5/13/2014 8:00,11.565,
WSR01,900,5/13/2014 8:30,12.098,
WSR01,901,5/13/2014 9:00,12.389,
WSR01,902,5/13/2014 9:30,13.281,
WSR01,903,5/13/2014 10:00,13.642,
WSR01,904,5/13/2014 10:30,14.266,
WSR01,905,5/13/2014 11:00,14.601,
WSR01,906,5/13/2014 11:30,15.223,
WSR01,907,5/13/2014 12:00,16.034,
WSR01,908,5/13/2014 12:30,16.487,
WSR01,909,5/13/2014 13:00,16.511,
WSR01,910,5/13/2014 13:30,15.676,
WSR01,911,5/13/2014 14:00,15.366,
WSR01,912,5/13/2014 14:30,15.533,
WSR01,913,5/13/2014 15:00,14.457,
WSR01,914,5/13/2014 15:30,14.122,
WSR01,915,5/13/2014 16:00,13.834,
WSR01,916,5/13/2014 16:30,13.473,
WSR01,917,5/13/2014 17:00,13.329,
WSR01,918,5/13/2014 17:30,13.112,
WSR01,919,5/13/2014 18:00,12.751,
WSR01,920,5/13/2014 18:30,12.63,
WSR01,921,5/13/2014 19:00,12.364,
WSR01,922,5/13/2014 19:30,11.807,
WSR01,923,5/13/2014 20:00,11.37,
WSR01,924,5/13/2014 20:30,10.883,
WSR01,925,5/13/2014 21:00,10.222,
WSR01,926,5/13/2014 21:30,10.247,
WSR01,927,5/13/2014 22:00,10.296,
WSR01,928,5/13/2014 22:30,10.222,
WSR01,929,5/13/2014 23:00,9.829,
WSR01,930,5/13/2014 23:30,9.139,
WSR01,931,5/14/2014 0:00,8.717,
WSR01,932,5/14/2014 0:30,8.543,
WSR01,933,5/14/2014 1:00,8.593,
WSR01,934,5/14/2014 1:30,8.817,
WSR01,935,5/14/2014 2:00,8.891,
WSR01,936,5/14/2014 2:30,8.99,
WSR01,937,5/14/2014 3:00,8.965,
WSR01,938,5/14/2014 3:30,8.817,
WSR01,939,5/14/2014 4:00,8.568,
WSR01,940,5/14/2014 4:30,8.22,
WSR01,941,5/14/2014 5:00,8.095,
WSR01,942,5/14/2014 5:30,8.02,
WSR01,943,5/14/2014 6:00,7.77,
WSR01,944,5/14/2014 6:30,8.045,
WSR01,945,5/14/2014 7:00,8.444,
WSR01,946,5/14/2014 7:30,8.99,
WSR01,947,5/14/2014 8:00,9.485,
WSR01,948,5/14/2014 8:30,10.075,
WSR01,949,5/14/2014 9:00,10.492,
WSR01,950,5/14/2014 9:30,11.273,
WSR01,951,5/14/2014 10:00,11.394,
WSR01,952,5/14/2014 10:30,12.703,
WSR01,953,5/14/2014 11:00,13.618,
WSR01,954,5/14/2014 11:30,14.457,
WSR01,955,5/14/2014 12:00,15.581,
WSR01,956,5/14/2014 12:30,16.82,
WSR01,957,5/14/2014 13:00,19.389,
WSR01,958,5/14/2014 13:30,20.507,
WSR01,959,5/14/2014 14:00,20.65,
WSR01,960,5/14/2014 14:30,20.507,
WSR01,961,5/14/2014 15:00,20.627,
WSR01,962,5/14/2014 15:30,20.817,
WSR01,963,5/14/2014 16:00,21.127,
WSR01,964,5/14/2014 16:30,21.342,
WSR01,965,5/14/2014 17:00,21.175,
WSR01,966,5/14/2014 17:30,20.841,
WSR01,967,5/14/2014 18:00,20.388,
WSR01,968,5/14/2014 18:30,19.888,
WSR01,969,5/14/2014 19:00,19.246,
WSR01,970,5/14/2014 19:30,18.39,
WSR01,971,5/14/2014 20:00,18.105,
WSR01,972,5/14/2014 20:30,17.677,
WSR01,973,5/14/2014 21:00,17.272,
WSR01,974,5/14/2014 21:30,16.844,
WSR01,975,5/14/2014 22:00,16.606,
WSR01,976,5/14/2014 22:30,16.272,
WSR01,977,5/14/2014 23:00,16.082,
WSR01,978,5/14/2014 23:30,15.891,
WSR01,979,5/15/2014 0:00,15.676,
WSR01,980,5/15/2014 0:30,15.581,
WSR01,981,5/15/2014 1:00,15.533,
WSR01,982,5/15/2014 1:30,15.438,
WSR01,983,5/15/2014 2:00,15.247,
WSR01,984,5/15/2014 2:30,15.008,
WSR01,985,5/15/2014 3:00,14.912,
WSR01,986,5/15/2014 3:30,14.768,
WSR01,987,5/15/2014 4:00,14.673,
WSR01,988,5/15/2014 4:30,14.577,
WSR01,989,5/15/2014 5:00,14.481,
WSR01,990,5/15/2014 5:30,14.505,
WSR01,991,5/15/2014 6:00,14.385,
WSR01,992,5/15/2014 6:30,14.29,
WSR01,993,5/15/2014 7:00,14.314,
WSR01,994,5/15/2014 7:30,14.481,
WSR01,995,5/15/2014 8:00,14.912,
WSR01,996,5/15/2014 8:30,15.366,
WSR01,997,5/15/2014 9:00,15.748,
WSR01,998,5/15/2014 9:30,16.225,
WSR01,999,5/15/2014 10:00,17.058,
WSR01,1000,5/15/2014 10:30,17.51,
WSR01,1001,5/15/2014 11:00,18.247,
WSR01,1002,5/15/2014 11:30,19.389,
WSR01,1003,5/15/2014 12:00,20.865,
WSR01,1004,5/15/2014 12:30,21.223,
WSR01,1005,5/15/2014 13:00,22.393,
WSR01,1006,5/15/2014 13:30,22.585,
WSR01,1007,5/15/2014 14:00,23.28,
WSR01,1008,5/15/2014 14:30,22.944,
WSR01,1009,5/15/2014 15:00,22.345,
WSR01,1010,5/15/2014 15:30,22.298,
WSR01,1011,5/15/2014 16:00,21.652,
WSR01,1012,5/15/2014 16:30,21.772,
WSR01,1013,5/15/2014 17:00,21.223,
WSR01,1014,5/15/2014 17:30,21.246,
WSR01,1015,5/15/2014 18:00,20.96,
WSR01,1016,5/15/2014 18:30,20.531,
WSR01,1017,5/15/2014 19:00,19.96,
WSR01,1018,5/15/2014 19:30,19.46,
WSR01,1019,5/15/2014 20:00,18.985,
WSR01,1020,5/15/2014 20:30,18.723,
WSR01,1021,5/15/2014 21:00,18.39,
WSR01,1022,5/15/2014 21:30,18.2,
WSR01,1023,5/15/2014 22:00,18.057,
WSR01,1024,5/15/2014 22:30,17.344,
WSR01,1025,5/15/2014 23:00,17.106,
WSR01,1026,5/15/2014 23:30,16.939,
WSR01,1027,5/16/2014 0:00,16.82,
WSR01,1028,5/16/2014 0:30,16.677,
WSR01,1029,5/16/2014 1:00,16.606,
WSR01,1030,5/16/2014 1:30,16.558,
WSR01,1031,5/16/2014 2:00,16.511,
WSR01,1032,5/16/2014 2:30,16.487,
WSR01,1033,5/16/2014 3:00,16.392,
WSR01,1034,5/16/2014 3:30,16.201,
WSR01,1035,5/16/2014 4:00,16.129,
WSR01,1036,5/16/2014 4:30,15.986,
WSR01,1037,5/16/2014 5:00,15.867,
WSR01,1038,5/16/2014 5:30,15.796,
WSR01,1039,5/16/2014 6:00,15.724,
WSR01,1040,5/16/2014 6:30,15.7,
WSR01,1041,5/16/2014 7:00,15.915,
WSR01,1042,5/16/2014 7:30,16.225,
WSR01,1043,5/16/2014 8:00,16.487,
WSR01,1044,5/16/2014 8:30,16.987,
WSR01,1045,5/16/2014 9:00,17.153,
WSR01,1046,5/16/2014 9:30,17.225,
WSR01,1047,5/16/2014 10:00,17.463,
WSR01,1048,5/16/2014 10:30,17.748,
WSR01,1049,5/16/2014 11:00,17.344,
WSR01,1050,5/16/2014 11:30,17.368,
WSR01,1051,5/16/2014 12:00,17.582,
WSR01,1052,5/16/2014 12:30,17.272,
WSR01,1053,5/16/2014 13:00,17.32,
WSR01,1054,5/16/2014 13:30,17.296,
WSR01,1055,5/16/2014 14:00,17.106,
WSR01,1056,5/16/2014 14:30,17.058,
WSR01,1057,5/16/2014 15:00,17.082,
WSR01,1058,5/16/2014 15:30,17.249,
WSR01,1059,5/16/2014 16:00,17.439,
WSR01,1060,5/16/2014 16:30,17.296,
WSR01,1061,5/16/2014 17:00,17.201,
WSR01,1062,5/16/2014 17:30,17.082,
WSR01,1063,5/16/2014 18:00,17.058,
WSR01,1064,5/16/2014 18:30,17.058,
WSR01,1065,5/16/2014 19:00,17.153,
WSR01,1066,5/16/2014 19:30,17.534,
WSR01,1067,5/16/2014 20:00,17.368,
WSR01,1068,5/16/2014 20:30,17.058,
WSR01,1069,5/16/2014 21:00,17.034,
WSR01,1070,5/16/2014 21:30,16.963,
WSR01,1071,5/16/2014 22:00,16.963,
WSR01,1072,5/16/2014 22:30,16.82,
WSR01,1073,5/16/2014 23:00,16.796,
WSR01,1074,5/16/2014 23:30,16.749,
WSR01,1075,5/17/2014 0:00,17.272,
WSR01,1076,5/17/2014 0:30,17.629,
WSR01,1077,5/17/2014 1:00,17.51,
WSR01,1078,5/17/2014 1:30,17.558,
WSR01,1079,5/17/2014 2:00,17.51,
WSR01,1080,5/17/2014 2:30,17.225,
WSR01,1081,5/17/2014 3:00,17.201,
WSR01,1082,5/17/2014 3:30,17.177,
WSR01,1083,5/17/2014 4:00,16.725,
WSR01,1084,5/17/2014 4:30,15.557,
WSR01,1085,5/17/2014 5:00,14.505,
WSR01,1086,5/17/2014 5:30,14.026,
WSR01,1087,5/17/2014 6:00,13.185,
WSR01,1088,5/17/2014 6:30,12.799,
WSR01,1089,5/17/2014 7:00,12.219,
WSR01,1090,5/17/2014 7:30,11.443,
WSR01,1091,5/17/2014 8:00,10.761,
WSR01,1092,5/17/2014 8:30,11.2,
WSR01,1093,5/17/2014 9:00,11.516,
WSR01,1094,5/17/2014 9:30,11.394,
WSR01,1095,5/17/2014 10:00,11.637,
WSR01,1096,5/17/2014 10:30,12.243,
WSR01,1097,5/17/2014 11:00,13.112,
WSR01,1098,5/17/2014 11:30,14.098,
WSR01,1099,5/17/2014 12:00,14.697,
WSR01,1100,5/17/2014 12:30,15.366,
WSR01,1101,5/17/2014 13:00,15.748,
WSR01,1102,5/17/2014 13:30,16.392,
WSR01,1103,5/17/2014 14:00,16.773,
WSR01,1104,5/17/2014 14:30,17.082,
WSR01,1105,5/17/2014 15:00,17.082,
WSR01,1106,5/17/2014 15:30,17.439,
WSR01,1107,5/17/2014 16:00,16.892,
WSR01,1108,5/17/2014 16:30,16.773,
WSR01,1109,5/17/2014 17:00,16.582,
WSR01,1110,5/17/2014 17:30,16.534,
WSR01,1111,5/17/2014 18:00,15.915,
WSR01,1112,5/17/2014 18:30,15.39,
WSR01,1113,5/17/2014 19:00,14.697,
WSR01,1114,5/17/2014 19:30,13.978,
WSR01,1115,5/17/2014 20:00,12.968,
WSR01,1116,5/17/2014 20:30,11.904,
WSR01,1117,5/17/2014 21:00,11.2,
WSR01,1118,5/17/2014 21:30,10.761,
WSR01,1119,5/17/2014 22:00,10.124,
WSR01,1120,5/17/2014 22:30,9.435,
WSR01,1121,5/17/2014 23:00,9.163,
WSR01,1122,5/17/2014 23:30,9.064,
WSR01,1123,5/18/2014 0:00,8.643,
WSR01,1124,5/18/2014 0:30,8.045,
WSR01,1125,5/18/2014 1:00,7.469,
WSR01,1126,5/18/2014 1:30,7.343,
WSR01,1127,5/18/2014 2:00,7.393,
WSR01,1128,5/18/2014 2:30,7.519,
WSR01,1129,5/18/2014 3:00,7.066,
WSR01,1130,5/18/2014 3:30,6.331,
WSR01,1131,5/18/2014 4:00,5.616,
WSR01,1132,5/18/2014 4:30,5.308,
WSR01,1133,5/18/2014 5:00,4.895,
WSR01,1134,5/18/2014 5:30,4.454,
WSR01,1135,5/18/2014 6:00,4.089,
WSR01,1136,5/18/2014 6:30,3.958,
WSR01,1137,5/18/2014 7:00,4.428,
WSR01,1138,5/18/2014 7:30,5.437,
WSR01,1139,5/18/2014 8:00,7.419,
WSR01,1140,5/18/2014 8:30,10.32,
WSR01,1141,5/18/2014 9:00,11.734,
WSR01,1142,5/18/2014 9:30,12.364,
WSR01,1143,5/18/2014 10:00,12.703,
WSR01,1144,5/18/2014 10:30,13.738,
WSR01,1145,5/18/2014 11:00,14.433,
WSR01,1146,5/18/2014 11:30,15.151,
WSR01,1147,5/18/2014 12:00,15.461,
WSR01,1148,5/18/2014 12:30,15.294,
WSR01,1149,5/18/2014 13:00,16.439,
WSR01,1150,5/18/2014 13:30,16.939,
WSR01,1151,5/18/2014 14:00,17.486,
WSR01,1152,5/18/2014 14:30,17.915,
WSR01,1153,5/18/2014 15:00,17.986,
WSR01,1154,5/18/2014 15:30,18.247,
WSR01,1155,5/18/2014 16:00,17.344,
WSR01,1156,5/18/2014 16:30,17.177,
WSR01,1157,5/18/2014 17:00,17.082,
WSR01,1158,5/18/2014 17:30,16.963,
WSR01,1159,5/18/2014 18:00,16.915,
WSR01,1160,5/18/2014 18:30,15.963,
WSR01,1161,5/18/2014 19:00,14.673,
WSR01,1162,5/18/2014 19:30,13.425,
WSR01,1163,5/18/2014 20:00,12.195,
WSR01,1164,5/18/2014 20:30,11.443,
WSR01,1165,5/18/2014 21:00,11.2,
WSR01,1166,5/18/2014 21:30,10.638,
WSR01,1167,5/18/2014 22:00,9.854,
WSR01,1168,5/18/2014 22:30,8.99,
WSR01,1169,5/18/2014 23:00,8.344,
WSR01,1170,5/18/2014 23:30,7.945,
WSR01,1171,5/19/2014 0:00,7.318,
WSR01,1172,5/19/2014 0:30,6.636,
WSR01,1173,5/19/2014 1:00,6.153,
WSR01,1174,5/19/2014 1:30,5.565,
WSR01,1175,5/19/2014 2:00,5.179,
WSR01,1176,5/19/2014 2:30,4.584,
WSR01,1177,5/19/2014 3:00,4.089,
WSR01,1178,5/19/2014 3:30,3.749,
WSR01,1179,5/19/2014 4:00,3.354,
WSR01,1180,5/19/2014 4:30,3.036,
WSR01,1181,5/19/2014 5:00,2.717,
WSR01,1182,5/19/2014 5:30,2.584,
WSR01,1183,5/19/2014 6:00,2.37,
WSR01,1184,5/19/2014 6:30,2.477,
WSR01,1185,5/19/2014 7:00,3.142,
WSR01,1186,5/19/2014 7:30,4.402,
WSR01,1187,5/19/2014 8:00,6.737,
WSR01,1188,5/19/2014 8:30,9.854,
WSR01,1189,5/19/2014 9:00,12.05,
WSR01,1190,5/19/2014 9:30,13.425,
WSR01,1191,5/19/2014 10:00,13.882,
WSR01,1192,5/19/2014 10:30,14.721,
WSR01,1193,5/19/2014 11:00,15.294,
WSR01,1194,5/19/2014 11:30,15.939,
WSR01,1195,5/19/2014 12:00,16.654,
WSR01,1196,5/19/2014 12:30,16.082,
WSR01,1197,5/19/2014 13:00,16.463,
WSR01,1198,5/19/2014 13:30,16.225,
WSR01,1199,5/19/2014 14:00,16.796,
WSR01,1200,5/19/2014 14:30,17.058,
WSR01,1201,5/19/2014 15:00,16.606,
WSR01,1202,5/19/2014 15:30,16.106,
WSR01,1203,5/19/2014 16:00,16.368,
